text,choose_one
"The Mortgage Loan is a “qualified mortgage” within the meaning of Section 860G(a)(3) of the Code (but determined without regard to the rule in Treasury Regulations Section 1.860G-2(f)(2) that treats certain defective mortgage loans as qualified mortgages), and, accordingly, (A) the issue price of the Mortgage Loan to the related Mortgagor at origination did not exceed the non-contingent principal amount of the Mortgage Loan and (B) either: (a) such Mortgage Loan is secured by an interest in real property (including permanently affixed buildings and distinct structural components, such as wiring, plumbing systems and central heating and air-conditioning systems, that are integrated into such buildings, serve such buildings in their passive functions and do not produce or contribute to the production of income other than consideration for the use or occupancy of space, but excluding personal property) having a fair market value (i) at the date the Mortgage Loan was originated at least equal to 80% of the adjusted issue price of the Mortgage Loan (together with any related Pari Passu Companion Loans) on such date or (ii) at the Closing Date at least equal to 80% of the adjusted issue price of the Mortgage Loan (together with any related Pari Passu Companion Loans) on such date, provided that for purposes hereof, the fair market value of the real property interest must first be reduced by (A) the amount of any lien on the real property interest that is senior to the Mortgage Loan and (B) a proportionate amount of any lien that is in parity with the Mortgage Loan; or (b) substantially all of the proceeds of such Mortgage Loan were used to acquire, improve or protect the real property which served as the only security for such Mortgage Loan (other than a recourse feature or other third- party credit enhancement within the meaning of Treasury Regulations Section 1.860G-2(a)(1)(ii)).",0
"Expected Ratings1: Moody’s: A1 (stable outlook) S&P: A+ (stable outlook) Trade Date: April 5, 2018 Issue Date: April 12, 2018 (T+5) Maturity Date: 2021 Notes: April 12, 2021 2023 Notes: April 12, 2023 2028 Notes: April 12, 2028 Floating Rate Notes: April 12, 2021 Issue Price: 2021 Notes: 99.940% of the principal amount 1 A securities rating is not a recommendation to buy, sell or hold securities and may be subject to revision or withdrawal at any time.",1
"The prices at which the Initial Purchasers or one of their respective affiliates may be willing to purchase the Notes, if they make a market for the Notes, will depend on market conditions and other relevant factors and may be significantly lower than the issue prices for the Notes and significantly lower than the prices at which they may be willing to sell the Notes.",0
"Definition of Original Issue Discount In general, a Regular Note will be considered to be issued with OID equal to the excess, if any, of its ""stated redemption price at maturity"" over its ""issue price.""",0
The issue price of a Regular Note is the initial offering price to the public (excluding bond houses and brokers) at which a substantial amount of the Regular Notes was sold.,0
The issue price also includes any accrued interest attributable to the period before the Closing Date.,0
"To the extent that this allocation reduces the issue price of the REMIC regular interest component, it would make it more likely that a Regular Note would be issued with OID.",0
"The portion of OID treated as accruing for any accrual period will equal the excess, if any, of (i) the sum of (A) the present values of all the payments remaining to be made on the Regular Note, if any, as of the end of the accrual period, and (B) the payment made on the Regular Note during the accrual period of amounts included in the stated redemption price at maturity, over (ii) the adjusted issue price of the Regular Note at the beginning of the accrual period.",0
"The adjusted issue price of a Regular Note at any time will equal the issue price of the Regular Note, increased by the aggregate amount of previously accrued OID with respect to the Regular Note, and reduced by the amount of any payments made on the Regular Note as of that time of amounts included in the stated redemption price at maturity.",0
"If the cost of the Regular Note to the subsequent holder exceeds the adjusted issue price of the Regular Note, however, the holder reduces the daily accruals by an amount equal to the product of (i) the daily portion and (ii) a constant fraction.",0
"The numerator of the constant fraction is the excess of the purchase price over the adjusted issue price of the Regular Note, and the denominator is the sum of the daily portions of OID on the Regular Note for all days on or after the day of purchase.",0
"First, the issue price (including accrued interest) must not exceed the total noncontingent principal payments by more than (i) 1.5% of the product of the total noncontingent principal payments and the weighted average life, or (ii) 15% of the total noncontingent principal payments, whichever is smaller.",0
"Regular Notes Purchased with Market Discount A Regular Owner that purchases a Regular Note at a price that is less than the remaining stated redemption price at maturity of the Regular Note (or in the case of a Regular Note issued with OID, less than the adjusted issue price of the Regular Note) has market discount with respect to the Regular Note in the amount of the difference.",0
Issue Price: 100 per cent.,1
"• The estimated value of your Securities (as determined by reference to pricing models used by us) at the time the terms and conditions of your Securities are set on the trade date, will be less than the original issue price of your Securities.",0
The Issue Price is 100 per cent.,1
Issue Price of Tranche: 100 per cent.,1
"(ii) Estimated net proceeds: The net proceeds (net of the commissions referred to in item 9 of this Part B below) of the issue of the Notes will be up to EUR 19,400,000 (assuming commissions referred to in item 9 of this Part B below will be 3 per cent of the Issue Price in respect of all Notes placed).",0
"per annum at maturity, calculated as the annual expected return as at the Issue Date on the basis of the Issue Price in respect of the Fixed Rate only.",0
"of the Issue Price payable to the Manager in respect of the Notes placed up to an aggregate of 10,000 Notes placed (this amount, the ""Initial Amount"" and the commission, the ""Placement Commission"").",0
"of the Issue Price payable to the Lead Manager in respect of the Initial Amount (the ""Lead Manager Commission"").",0
TERMS AND CONDITIONS OF THE OFFER Offer Price: Issue Price.,0
"per annum at maturity, calculated as the annual expected return as at the Issue Date on the basis of the Issue Price in respect of the Fixed Rate only.",0
E.3 Terms and conditions of the offer: The issue price of the Notes is 100 per cent.,1
"of the Issue Price payable to the Manager in respect of the Notes placed up to an aggregate of 10,000 Notes placed (this amount, the ""Initial Amount"" and the commission, the ""Placement Commission"") and equal to 0.50 per cent.",0
"of the Issue Price payable to the Lead Manager in respect of the Initial Amount (the ""Lead Manager Commission"").",0
Notes due 16 March 2023 Issue price: 98.977 per cent.,1
"1 3 Specified Currency or Currencies: United States dollar (“U.S.$”) 4 Aggregate Nominal Amount: (i) Series: U.S.$750,000,000 EXECUTION VERSION A31981913 2 (ii) Tranche: U.S.$750,000,000 5 (i) Issue Price: 99.785 per cent.",1
Issue Price: 102.853 per cent.,1
"Notes due October 2023 guaranteed fully and unconditionally by K-FLEX LLC (K-FLEX Limited Liability Company) and K-FLEX USA LLC (K-FLEX USA Limited Liability Company) The issue price of the €180,000,000 4.25 per cent.",0
Italian substitute tax Italian substitute tax is applied to payments of interest and other income (including the difference between the redemption amount and the issue price) at a rate of twenty six per cent.,0
"239 of 1 April 1996, as subsequently amended (“Decree 239”) provides for the applicable regime with respect to, inter alia, the tax treatment of interest, premium and other income (including the difference between the redemption amount and the issue price) from notes traded on regulated markets or multilateral trading facilities of EU Member States or EEA Member States granting for an adequate exchange of information with Italy and issued by Italian joint stock companies (società per azioni).",0
On the basis of the issue price of the Notes of 100.00 per cent.,1
"Notes due October 2023 guaranteed fully and unconditionally by K-FLEX LLC (K-FLEX Limited Liability Company) and K-FLEX USA LLC (K-FLEX USA Limited Liability Company) The issue price of the €180,000,000 4.25 per cent.",0
Issue Price: 100 per cent.,1
"of the Aggregate Nominal Amount The Issue Price specified above may be more than the market value of the Securities as at the Issue Date, and the price, if any, at which the Dealer or any other person is willing to purchase the Securities in secondary market transactions is likely to be lower than the Issue Price.",0
"In particular, where permitted by applicable law, the Issue Price may take into account amounts with respect to commissions relating to the issue and sale of the Securities as well as amounts relating to the hedging of the Issuer's obligations under the Securities and secondary market prices may exclude such amounts If any commissions or fees relating to the issue and sale of the Securities have been paid or are payable by the Dealer to an intermediary, then such intermediary may be obliged to fully disclose to its clients the - 3 - existence, nature and amount of any such commissions or fees (including, if applicable, by way of discount) as required in accordance with laws and regulations applicable to such intermediary, including any legislation, regulation and/or rule implementing the Markets in Financial Instruments Directive (Directive 2014/65/EU), or as otherwise may apply in any non-EEA jurisdictions Investors in the Securities intending to invest in Securities through an intermediary (including by way of introducing broker) should request details of any such commission or fee payment from such intermediary before making any purchase hereof (i) Specified Denomination: EUR 1,000,000 (ii) Trading in Units (Notes): Not Applicable (iii) Minimum trading size: The Securities may only be traded in a minimum initial amount of one Security (corresponding to a nominal amount of EUR 1,000,000) and, thereafter, in multiples of one Security (corresponding to a nominal amount of EUR 1,000,000) 7.",0
"Details relating to Partly Paid Notes: amount of each payment comprising the Issue Price and date on which each payment is to be made and consequences (if any) of failure to pay, including any right of the Issuer to forfeit the Notes and interest due on late payment: Not Applicable PROVISIONS APPLICABLE TO WARRANTS Paragraphs 22-34 are intentionally deleted PROVISIONS APPLICABLE TO CERTIFICATES Paragraphs 35-42 are intentionally deleted SPECIFIC PRODUCT PROVISIONS APPLICABLE TO THE SECURITIES SHARE LINKED PROVISIONS 43.",0
" Vida Finance PLC (incorporated as a public company with limited liability in Ireland with its registered office at Fourth Floor, 76 Lower Baggot Street, Dublin 2) Series 2017-5 USD400,000,000 Fixed Rate Secured Notes due 2021 issued pursuant to the Multi-Issuer Secured Obligations Programme Issue price: 100 per cent.",0
Issue Price: 100 per cent.,1
"Dollars (U.S.$) 4 Aggregate Nominal Amount of Series: U.S.$1,300,000,000 5 Issue Price: 100 per cent.",1
"per annum As set out above, the yield is calculated at the Issue Date on the basis of the Issue Price.",0
"2 plc (Incorporated in England and Wales with limited liability, registered number 12087447) Legal Entity Identifier: 635400BLYSFCWESLTE75 Securitisation Transaction Unique Identifier: 635400BLYSFCWESLTE75N201901 Class Initial Class Principal Amount Issue Price Reference Rate (1) Margin (per annum) Step-Up Margin (per annum) First Optional Redemption Date (2) Expected Ratings (3) (Moody's/ S&P) Final Redemption Date A £153,244,000 100 per cent.",0
"FULL CAPITAL STRUCTURE OF THE NOTES AND CERTIFICATES Class A Notes Class B Notes Class C Notes Class D Notes Class E Notes Class F Notes Class R Notes Class X Certificate Class Y Certificates Principal Amount: £153,244,000 £5,993,000 £4,281,000 £2,568,000 £1,712,000 £3,424,000 £2,568,000 N/A N/A Credit enhancement features: Over collateralisation funded by other Notes, excess Available Revenue Receipts and, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Over collateralisation funded by other Notes (other than the Class A Notes), excess Available Revenue Receipts and, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Over collateralisation funded by other Notes (other than the Class A Notes and the Class B Notes), excess Available Revenue Receipts and, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Over collateralisation funded by other Notes (other than the Class A Notes, the Class B Notes and the Class C Notes), excess Available Revenue Receipts and, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Over collateralisation funded by other Notes (other than the Class A Notes, the Class B Notes and the Class C Notes and the Class D Notes ) excess Available Revenue Receipts, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Over collateralisation funded by other Notes (other than the Class A Notes, the Class B Notes, the Class C Notes, the Class D Notes and the Class E Notes), excess Available Revenue Receipts, , prior to the service of an Enforcement Notice following redemption of the Class A Notes, the Class B Notes, the Class C Notes, the Class D Notes and the Class E Notes, all amounts standing to the credit of the General Reserve Fund applied as Available Principal Receipts and following the service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Excess Available Revenue Receipts, prior to the service of an Enforcement Notice following redemption of the Class A Notes, the Class B Notes, the Class C Notes, the Class D Notes and the Class E Notes and the Class F Notes, all amounts standing to the credit of the General Reserve Fund applied as Available Principal Receipts and, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Excess Available Revenue Receipts, prior to the service of an Enforcement Notice following the redemption of all Notes, all amounts standing to the credit of the General Reserve Fund applied as Available Principal Receipts and, following service of an Enforcement Notice, all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Principal Receipts Excess Available Revenue Receipts Liquidity support features: Subordination in payment of the Class B Notes, the Class C Notes, the Class D Notes, the Class E Notes, the Class F Notes, the Class R Notes and the Class Y Certificates, Available Subordination in payment of the Class C Notes, the Class D Notes, the Class E Notes, the Class F Notes, the Class R Notes and the Certificates, Available Principal Receipts Subordination in payment of the Class D Notes, the Class E Notes, the Class F Notes, the Class R Notes and the Class Y Certificates, Available Principal Receipts applied as Subordination in payment of the Class E Notes, the Class F Notes, the Class R Notes and the Class Y Certificates, Available Principal Receipts applied as Principal Addition Subordination in payment of the Class F Notes, the Class R Notes and the Class Y Certificates Available Principal Receipts applied as Principal Addition Amounts to Subordination in payment of the Class R Notes sand the Class Y Certificates, Available Principal Receipts applied as Principal Addition Amounts to cure any Revenue Subordination in payment of the Class Y Certificates N/A N/A 69 Class A Notes Class B Notes Class C Notes Class D Notes Class E Notes Class F Notes Class R Notes Class X Certificate Class Y Certificates Principal Receipts applied as Principal Addition Amounts to cure any Revenue Shortfall and all amounts standing to the credit of the General Reserve Fund and the Liquidity Reserve Fund applied as Available Revenue Receipts applied as Principal Addition Amounts to cure any Revenue Shortfall and all amounts standing to the credit of the General Reserve Fund applied as Available Revenue Receipts Principal Addition Amounts to cure any Revenue Shortfall and all amounts standing to the credit of the General Reserve Fund applied as Available Revenue Receipts Amounts to cure any Revenue Shortfall and all amounts standing to the credit of the General Reserve Fund applied as Available Revenue Receipts cure any Revenue Shortfall and all amounts standing to the credit of the General Reserve Fund applied as Available Revenue Receipts Shortfall Issue Price: 100 per cent.",0
Where Notes are issued at an issue price of less than 100 per cent.,0
The amount of OID allocable to an accrual period equals the excess of (a) the product of the Discount Note's adjusted issue price at the beginning of the accrual period and the Discount Note's yield to maturity (determined on the basis of compounding at the close of each accrual period and properly adjusted for the length of the accrual period) over (b) the sum of the payments of interest on the Discount Note allocable to the accrual period.,0
"The ""adjusted issue price"" of a Discount Note at the beginning of any accrual period is equal to the ""issue price"" of the Discount Note (generally, the first price at which a substantial amount of U.S. Notes are sold to persons other than bond houses, brokers, or similar persons or organisations acting in the capacity of underwriters, placement agents, or wholesalers), increased by the amount of any OID accrued for each prior accrual period.",0
The total amount of such discount with respect to a Deferred Interest Note will equal the sum of all payments to be received under such Deferred Interest Note less its issue price (the first price at which a substantial amount of Deferred Interest Notes of the same Class was sold to investors).,0
The amount of OID accruing in any Interest Period will generally equal the stated interest accruing in that period (whether or not currently due) plus any additional amount representing the accrual under a constant yield method of any additional OID represented by the excess of the principal amount of the Deferred Interest Notes over their issue price.,0
"335 SUBSCRIPTION, SALE AND SELLING RESTRICTIONS Barclays (in its capacity as Lead Manager and Retention Holder) has, pursuant to a subscription agreement dated on or about the date of this Prospectus between the Seller, the Arranger, the Lead Manager, the Retention Holder and the Issuer (the Subscription Agreement), agreed with the Issuer and Seller (subject to certain conditions) to subscribe or purchase and pay for on the Closing Date: (a) in the case of the Lead Manager: (i) £145,581,000 of the Class A Notes at the issue price of 100 per cent.",1
" £5,693,000 of the Class B Notes at the issue price of 100 per cent.",1
" £4,066,000 of the Class C Notes at the issue price of 100 per cent.",1
" £2,439,000 of the Class D Notes at the issue price of 100 per cent.",1
" £1,626,000 of the Class E Notes at the issue price of 100 per cent., (together the LM Notes); (b) in the case of the Retention Holder: (i) £7,663,000 of the Class A Notes at the issue price of 100 per cent.",1
"  £300,000 of the Class B Notes at the issue price of 100 per cent.",1
"£215,000 of the Class C Notes at the issue price of 100 per cent.",1
" £129,000 of the Class D Notes at the issue price of 100 per cent.",1
" £86,000 of the Class E Notes at the issue price of 100 per cent.",1
" £3,424,000 of the Class F Notes at the issue price of 39.81541 per cent.",1
" £2,568,000 of the Class R Notes at the issue price of 100 per cent.",1
"Issue of U.S.$1,300,000,000 3.389 per cent. Trust Certificates due 2023",0
Issue Price: 100 per cent. of the Aggregate Nominal Amount,1
"As set out above, the yield is calculated at the Issue Date on the basis of the Issue Price. It is not an indication of future yield.",0
Application has been made by the Issuer (or on its behalf) for the Trust Certificates to be admitted to trading on (i) the Regulated Market of the London Stock Exchange with effect from 26 September 2018 and (ii) Nasdaq Dubai with effect from on or around 26 September 2018.,0
Issue price: 100 per cent.,1
Issue Price: 100 per cent. of the Aggregate Nominal Amount ,1
Issue Terms dated 12 September 2017 ,0
"Issue of Series 2017-5 USD 400,000,000 Fixed Rate Secured Notes due 2021 under the Multi-Issuer Secured Obligations Programme ",0
Issue Price: 99.425%,1
Issue Price.................. 99.425% of the aggregate principal amount of the Notes.,1
" The Company may, however, from time to time, without notice to or the consent of the holders of the Notes, create and issue pursuant to the Indenture, additional notes having the same terms and conditions under the Indenture as the previously outstanding Notes in all respects, except for issue date, issue price, the first payment of interest on them and, to the extent necessary, certain temporary securities law transfer restrictions (such additional notes, the “Additional Notes”).",0
 Issuer: JPMorgan Chase & Co.,0
 Issue Price: 100 per cent. of the Aggregate Nominal Amount,1
 Issue Date: 11 May 2017,0
"The Issue Price specified above may be more than the market value of the Securities as at the Issue Date, and the price, if any, at which the Dealer or any other person is willing to purchase the Securities in secondary market transactions is likely to be lower than the Issue Price.",0
" The aggregate principal amount of Notes issued has been translated into U.S. dollars at the rate of EUR 1.00 = U.S.$ 1.09, producing a sum of (for Notes not denominated in U.S. dollars):",0
"The issue price of the €180,000,000 4.25 per cent. Notes due October 2023 (the “Notes”) of L’Isolante K-Flex S.p.A. (the “Issuer”) is 100.00 per cent. of their principal amount",1
 the issue price of the Notes of 1 00.00 per cent. of their principal amount,1
"Unless this certificate is presented by an authorized representative of CDS Clearing and Depository Services Inc - 1 - FINAL TERMS OF CANADIAN IMPERIAL BANK OF COMMERCE 5 YEAR FIXED RATE SENIOR NOTES Serial Number: 7277 ISIN: CA13607GFB55 Principal Amount: C$1,500,000,000 Issue Date: August 28, 2019 Maturity Date: August 28, 2024 Issue Price: 100% Coupon Rate: 2.35% Interest Payment Dates: Interest will be paid half-yearly in arrears on the 28th day of each February and August; commencing February 28, 2020, and ending on the Maturity Date.",1
Public Offering Price,1
